"filename", "language", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\Gintautas\Desktop\Bakis\frontend\src\AdminPage\AdminPage.js", "JavaScript", 0, -58, 4, 0, -54
"c:\Users\Gintautas\Desktop\Bakis\frontend\src\App.css", "CSS", 3, 0, 0, 0, 3
"Total", "-", 3, -58, 4, 0, -51
